1979,68,78,82,90,91,103,102,99,98,102,79,78,103
1980,71,86,84,92,99,113,110,105,101,89,88,81,113
1981,77,83,84,91,93,98,103,104,96,93,80,82,104
1982,79,87,85,90,94,94,100,103,99,94,83,78,103
1983,72,72,86,88,89,96,100,101,96,96,85,70,101
1984,74,76,81,91,95,103,104,106,99,90,83,76,106
1985,70,73,88,84,103,98,102,105,106,89,80,74,106
1986,83,88,83,85,90,98,106,104,94,93,86,64,106
1987,76,79,79,95,92,97,100,103,98,94,88,78,103
1988,75,79,83,88,92,99,104,107,97,89,88,74,107
1989,78,84,92,95,94,98,99,101,101,97,89,78,101
1990,77,80,81,95,97,100,101,106,102,95,81,80,106
1991,72,80,96,93,93,96,101,100,93,97,79,78,101
1992,70,79,85,87,94,96,98,100,95,91,77,78,100
1993,74,74,88,88,94,99,103,104,99,90,84,73,104
1994,72,79,86,87,91,103,103,103,97,93,83,73,103
1995,80,83,93,84,93,96,105,101,101,90,84,81,105
1996,78,95,88,93,99,101,106,101,91,86,79,80,106
1997,80,85,86,85,93,94,101,100,99,93,78,72,101
1998,70,77,84,86,101,102,110,107,108,94,77,77,110
1999,77,77,81,87,91,96,102,107,99,93,86,79,107
2000,82,82,85,90,97,95,106,108,111,93,80,69,111
2001,68,76,76,85,92,97,100,102,93,90,82,76,102
2002,78,75,86,90,92,93,100,99,97,93,86,73,100
2003,77,77,80,88,100,94,102,109,93,91,84,77,109
2004,78,72,84,84,96,93,100,99,96,93,80,75,100
2005,79,83,87,92,99,100,102,103,104,94,89,89,104
2006,84,85,93,101,98,100,107,105,100,94,84,78,107
2007,69,81,83,85,90,96,98,104,95,94,84,84,104
2008,80,88,88,89,99,101,105,107,97,93,86,83,107
2009,84,86,86,91,96,103,104,101,96,89,78,75,104
2010,76,65,83,83,99,100,102,107,96,88,84,85,107
2011,75,82,85,91,97,104,106,110,107,90,84,74,110
2012,79,82,86,89,96,106,107,108,104,89,88,83,108
2013,80,80,88,87,92,103,102,105,104,93,87,79,105
2014,74,84,86,91,96,96,103,104,101,98,79,77,104
2015,80,78,83,87,88,97,104,106,101,96,83,82,106
2016,77,79,89,89,93,99,100,107,100,94,88,83,107
2017,80,88,92,91,96,100,102,100,99,96,94,84,102
2018,77,82,89,88,97,101,109,101,95,91,81,72,109
2019,74,80,83,90,90,98,100,102,100
